"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"autfilt %H > %O","ok",0,0.0107884,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.653312,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.641401,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.64034,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.635065,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"autfilt %H > %O","ok",0,0.0104477,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.653271,2,3,6,12,0,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.655439,2,3,6,12,0,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.674457,2,3,6,12,0,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.66848,2,3,6,12,0,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"autfilt %H > %O","ok",0,0.00971043,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.665653,2,3,6,11,0,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.656773,2,3,6,11,0,3,1,1,0
