"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"autfilt %H > %O","ok",0,0.00873153,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.511469,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.509284,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.498172,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.485246,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"autfilt %H > %O","ok",0,0.00832144,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.53564,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.65364,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.5996,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.55191,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"autfilt %H > %O","ok",0,0.00853373,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.53565,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.57867,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.56803,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.51552,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"autfilt %H > %O","ok",0,0.0122791,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.83582,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.57985,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.54253,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.54248,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"autfilt %H > %O","ok",0,0.0076529,2,4,5,13,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.979669,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.11293,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.04278,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.04901,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.0108398,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.86933,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.83477,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.63281,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.55234,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"autfilt %H > %O","ok",0,0.00855459,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.56771,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.55157,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.55133,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.61177,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00859493,1,1,1,1,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.52346,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.510025,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.514259,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.510294,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"autfilt %H > %O","ok",0,0.00888021,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.58372,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.57376,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.68728,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.5696,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:304.1-319.7","F((p1 | p2) & G!p0)",3,2,3,15,1,2,1,1,0,"autfilt %H > %O","ok",0,0.00843239,3,2,3,15,1,2,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:304.1-319.7","F((p1 | p2) & G!p0)",3,2,3,15,1,2,1,1,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.5509,3,2,3,15,1,2,1,1,0
