"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"autfilt %H > %O","ok",0,0.0310939,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.546395,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.4818,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.482839,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.481225,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"autfilt %H > %O","ok",0,0.00761842,2,3,6,12,2,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.49935,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.51871,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.58149,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.5367,2,3,6,12,1,3,0,0,0
