"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"autfilt %H > %O","ok",0,0.0316363,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.63263,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.623065,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.627747,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.0755,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"autfilt %H > %O","ok",0,0.0106756,2,3,6,12,2,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.619828,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.615625,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.599063,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.593885,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"autfilt %H > %O","ok",0,0.00997439,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.595111,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.619314,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.595329,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.60576,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"autfilt %H > %O","ok",0,0.0101991,2,4,10,16,4,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.910988,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.670104,2,4,10,16,3,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.829332,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.823482,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,1,4,0,0,0,"autfilt %H > %O","ok",0,0.010089,2,4,5,13,1,4,0,0,0
