"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"autfilt %H > %O","ok",0,0.00822658,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.499987,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.511043,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.505162,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.502307,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"autfilt %H > %O","ok",0,0.0081687,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.491989,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.672812,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.55913,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.510472,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,2,2,0,0,0,"autfilt %H > %O","ok",0,0.00850743,2,2,4,8,2,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.513405,2,2,4,8,1,2,0,0,0
