"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"autfilt %H > %O","ok",0,0.00897211,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.514587,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.509815,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.49765,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,0,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.490989,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"autfilt %H > %O","ok",0,0.00741908,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.47328,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.53491,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.53812,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,1,3,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.58885,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,2,2,0,0,0,"autfilt %H > %O","ok",0,0.00808097,2,2,4,8,2,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.53045,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.54342,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.50577,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.53817,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,2,4,0,0,0,"autfilt %H > %O","ok",0,0.0081351,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.535196,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.539752,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.538297,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.561212,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,0,4,0,0,0,"autfilt %H > %O","ok",0,0.00814617,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,0,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.511733,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,0,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.506305,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,0,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.508635,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,0,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.50915,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.0175698,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.57939,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.63586,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.62787,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:137.1-152.7","Automaton for F(p3)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.50889,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,1,4,0,0,0,"autfilt %H > %O","ok",0,0.0081743,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.56541,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.57201,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.53901,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:153.1-201.7","Automaton for X(X(G(((X(G(p0))) | (((X(!p1)) U (((!p0) M (!p3)))))))))",3,10,29,61,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.49761,3,10,29,61,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-delag.hoa:202.1-213.7","Automaton for G(p0)",1,1,1,1,0,1,0,0,0,"autfilt %H > %O","ok",0,0.00728086,1,1,1,1,0,1,0,0,0
