"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
".//patterns-ltl2tgba.hoa:1.1-16.7","Fp1",1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.00827648,1,2,3,4,1,2,0,0,0
".//patterns-ltl2tgba.hoa:1.1-16.7","Fp1",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.89106,1,2,3,4,0,2,0,0,0
".//patterns-ltl2tgba.hoa:1.1-16.7","Fp1",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.536827,1,2,3,4,0,2,0,0,0
".//patterns-ltl2tgba.hoa:1.1-16.7","Fp1",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.517042,1,2,3,4,0,2,0,0,0
".//patterns-ltl2tgba.hoa:1.1-16.7","Fp1",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.528513,1,2,3,4,0,2,0,0,0
".//patterns-ltl2tgba.hoa:17.1-40.7","Fp1 & Fp2",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00790259,2,4,9,16,1,4,0,0,0
".//patterns-ltl2tgba.hoa:17.1-40.7","Fp1 & Fp2",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.515648,2,4,9,16,0,4,0,0,0
".//patterns-ltl2tgba.hoa:17.1-40.7","Fp1 & Fp2",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.527494,2,4,9,16,0,4,0,0,0
".//patterns-ltl2tgba.hoa:17.1-40.7","Fp1 & Fp2",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.573314,2,4,9,16,0,4,0,0,0
".//patterns-ltl2tgba.hoa:17.1-40.7","Fp1 & Fp2",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.519284,2,4,9,16,0,4,0,0,0
".//patterns-ltl2tgba.hoa:41.1-86.7","Fp1 & Fp2 & Fp3",3,8,27,64,1,8,0,0,0,"autfilt %H > %O","ok",0,0.0075382,3,8,27,64,1,8,0,0,0
".//patterns-ltl2tgba.hoa:41.1-86.7","Fp1 & Fp2 & Fp3",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.555263,3,8,27,64,0,8,0,0,0
".//patterns-ltl2tgba.hoa:41.1-86.7","Fp1 & Fp2 & Fp3",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.537671,3,8,27,64,0,8,0,0,0
".//patterns-ltl2tgba.hoa:41.1-86.7","Fp1 & Fp2 & Fp3",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.560521,3,8,27,64,0,8,0,0,0
".//patterns-ltl2tgba.hoa:41.1-86.7","Fp1 & Fp2 & Fp3",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.506509,3,8,27,64,0,8,0,0,0
".//patterns-ltl2tgba.hoa:87.1-194.7","Fp1 & Fp2 & Fp3 & Fp4",4,16,81,256,1,16,0,0,0,"autfilt %H > %O","ok",0,0.00786956,4,16,81,256,1,16,0,0,0
".//patterns-ltl2tgba.hoa:87.1-194.7","Fp1 & Fp2 & Fp3 & Fp4",4,16,81,256,1,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.502742,4,16,81,256,0,16,0,0,0
".//patterns-ltl2tgba.hoa:87.1-194.7","Fp1 & Fp2 & Fp3 & Fp4",4,16,81,256,1,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.497252,4,16,81,256,0,16,0,0,0
