"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
".//patterns-ltl3tela_det.hoa:1.1-15.7",,1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.0101356,1,2,3,4,1,2,0,0,0
".//patterns-ltl3tela_det.hoa:1.1-15.7",,1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.50199,1,2,3,4,0,2,0,0,0
".//patterns-ltl3tela_det.hoa:1.1-15.7",,1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.61211,1,2,3,4,0,2,0,0,0
".//patterns-ltl3tela_det.hoa:1.1-15.7",,1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.642817,1,2,3,4,0,2,0,0,0
".//patterns-ltl3tela_det.hoa:1.1-15.7",,1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.672403,1,2,3,4,0,2,0,0,0
".//patterns-ltl3tela_det.hoa:16.1-38.7",,2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00952322,2,4,9,16,1,4,0,0,0
".//patterns-ltl3tela_det.hoa:16.1-38.7",,2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.616231,2,4,9,16,0,4,0,0,0
".//patterns-ltl3tela_det.hoa:16.1-38.7",,2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.645584,2,4,9,16,0,4,0,0,0
".//patterns-ltl3tela_det.hoa:16.1-38.7",,2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.610011,2,4,9,16,0,4,0,0,0
".//patterns-ltl3tela_det.hoa:16.1-38.7",,2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.664365,2,4,9,16,0,4,0,0,0
