"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
".//patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.0097271,1,2,3,4,1,2,0,0,0
".//patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,2.08558,1,2,3,4,1,2,0,0,0
".//patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.84287,1,2,3,4,1,2,0,0,0
".//patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.80556,1,2,3,4,1,2,0,0,0
".//patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.82726,1,2,3,4,1,2,0,0,0
".//patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00949833,2,4,9,16,1,4,0,0,0
".//patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.83784,2,4,9,16,1,4,0,0,0
".//patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.81586,2,4,9,16,1,4,0,0,0
".//patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.83375,2,4,9,16,1,4,0,0,0
".//patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.84503,2,4,9,16,1,4,0,0,0
".//patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"autfilt %H > %O","ok",0,0.0099611,3,8,27,64,1,8,0,0,0
".//patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.8589,3,8,27,64,1,8,0,0,0
".//patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.86879,3,8,27,64,1,8,0,0,0
".//patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.89567,3,8,27,64,1,8,0,0,0
".//patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.8611,3,8,27,64,1,8,0,0,0
".//patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"autfilt %H > %O","ok",0,0.0103597,4,16,81,256,1,16,0,0,0
".//patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.85631,4,16,81,256,1,16,0,0,0
".//patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.82317,4,16,81,256,1,16,0,0,0
".//patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.81934,4,16,81,256,1,16,0,0,0
".//patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.86282,4,16,81,256,1,16,0,0,0
".//patterns-delag.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.0101927,1,1,2,2,1,1,0,0,0
".//patterns-delag.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.95331,1,1,2,2,1,1,0,0,0
".//patterns-delag.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.83243,1,1,2,2,1,1,0,0,0
".//patterns-delag.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.81133,1,1,2,2,1,1,0,0,0
".//patterns-delag.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.85615,1,1,2,2,1,1,0,0,0
".//patterns-delag.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"autfilt %H > %O","ok",0,0.0100611,2,1,2,4,1,1,0,0,0
".//patterns-delag.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.89689,2,1,2,4,1,1,0,0,0
".//patterns-delag.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.85423,2,1,2,4,1,1,0,0,0
".//patterns-delag.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.79827,2,1,2,4,1,1,0,0,0
".//patterns-delag.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.85623,2,1,2,4,1,1,0,0,0
".//patterns-delag.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"autfilt %H > %O","ok",0,0.0106339,3,1,2,8,1,1,0,0,0
".//patterns-delag.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.8552,3,1,2,8,1,1,0,0,0
".//patterns-delag.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.85833,3,1,2,8,1,1,0,0,0
".//patterns-delag.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.86549,3,1,2,8,1,1,0,0,0
".//patterns-delag.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.84959,3,1,2,8,1,1,0,0,0
".//patterns-delag.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00979767,4,1,2,16,1,1,0,0,0
".//patterns-delag.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.88335,4,1,2,16,1,1,0,0,0
".//patterns-delag.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.87584,4,1,2,16,1,1,0,0,0
".//patterns-delag.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.87009,4,1,2,16,1,1,0,0,0
".//patterns-delag.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.87352,4,1,2,16,1,1,0,0,0
".//patterns-delag.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00990154,1,1,2,2,1,1,0,0,0
".//patterns-delag.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.95694,1,1,2,2,1,1,0,0,0
