"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.00688376,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.709989,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.631905,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.71578,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,1,2,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.72287,1,2,3,4,1,2,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00612638,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.676229,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.94875,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.595332,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,1,4,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.648328,2,4,9,16,1,4,0,0,0
"patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"autfilt %H > %O","ok",0,0.00610182,3,8,27,64,1,8,0,0,0
"patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.586581,3,8,27,64,1,8,0,0,0
"patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.711238,3,8,27,64,1,8,0,0,0
"patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.713091,3,8,27,64,1,8,0,0,0
"patterns-delag.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,1,8,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.731701,3,8,27,64,1,8,0,0,0
"patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"autfilt %H > %O","ok",0,0.00594175,4,16,81,256,1,16,0,0,0
"patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.688188,4,16,81,256,1,16,0,0,0
"patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.606538,4,16,81,256,1,16,0,0,0
"patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.615485,4,16,81,256,1,16,0,0,0
"patterns-delag.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,1,16,0,0,0,"/home/duri/phd/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.558752,4,16,81,256,1,16,0,0,0
"patterns-delag.hoa:195.1-480.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)) & (F(p5)))",5,32,243,1024,1,32,0,0,0,"autfilt %H > %O","ok",0,0.00706051,5,32,243,1024,1,32,0,0,0
