"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"./product_samples/intersection.rab4:1.1-84.7",,3,17,59,85,6,12,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.43525,3,17,59,85,1,12,0,0,0
"./product_samples/intersection.rab4:85.1-152.7",,3,14,46,72,6,10,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.430649,3,14,46,72,0,10,0,0,0
"./product_samples/intersection.rab4:153.1-301.7",,4,27,114,276,6,19,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.430507,4,27,114,276,2,19,0,0,0
"./product_samples/intersection.rab4:302.1-432.7",,3,27,96,144,8,19,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.653386,3,27,96,144,0,19,0,0,0
"./product_samples/intersection.rab4:433.1-551.7",,4,24,87,219,6,18,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.417438,4,24,87,219,0,18,0,0,0
"./product_samples/intersection.rab4:552.1-635.7",,3,17,59,85,6,12,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.412208,3,17,59,85,1,12,0,0,0
"./product_samples/intersection.rab4:636.1-645.7",,3,1,0,0,4,1,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.417689,3,1,0,0,0,1,0,0,0
"./product_samples/intersection.rab4:646.1-1067.7",,4,66,348,498,12,25,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,50.8167,4,66,348,498,7,25,0,0,0
"./product_samples/intersection.rab4:1068.1-1135.7",,4,14,46,72,5,10,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.432092,4,14,46,72,0,10,0,0,0
"./product_samples/intersection.rab4:1136.1-1145.7",,3,1,0,0,4,1,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.433525,3,1,0,0,0,1,0,0,0
"./product_samples/intersection.rab4:1146.1-1540.7",,4,71,316,693,6,43,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.45847,4,71,316,693,2,43,0,0,0
"./product_samples/intersection.rab4:1541.1-1751.7",,4,27,176,276,5,11,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.442054,4,27,176,276,1,11,0,0,0
"./product_samples/intersection.rab4:1752.1-1827.7",,4,16,52,130,5,12,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.441384,4,16,52,130,1,12,0,0,0
"./product_samples/intersection.rab4:1828.1-1979.7",,4,31,113,308,8,22,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.444023,4,31,113,308,0,22,0,0,0
"./product_samples/intersection.rab4:1980.1-2016.7",,3,11,18,33,5,11,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.438616,3,11,18,33,0,11,0,0,0
"./product_samples/intersection.rab4:2017.1-2084.7",,4,14,46,144,6,10,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.428721,4,14,46,144,0,10,0,0,0
"./product_samples/intersection.rab4:2085.1-2311.7",,4,39,180,333,7,23,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.433518,4,39,180,333,1,23,0,0,0
"./product_samples/intersection.rab4:2312.1-2426.7",,4,27,80,254,6,23,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.439133,4,27,80,254,1,23,0,0,0
"./product_samples/intersection.rab4:2427.1-2574.7",,4,27,113,280,6,19,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.442898,4,27,113,280,1,19,0,0,0
"./product_samples/intersection.rab4:2575.1-2719.7",,3,31,106,163,6,25,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.428872,3,31,106,163,1,25,0,0,0
"./product_samples/intersection.rab4:2720.1-2812.7",,3,19,66,100,6,14,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.431593,3,19,66,100,1,14,0,0,0
"./product_samples/intersection.rab4:2813.1-2888.7",,3,16,52,83,6,11,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.425798,3,16,52,83,0,11,0,0,0
"./product_samples/intersection.rab4:2889.1-2945.7",,3,12,37,60,6,8,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.441908,3,12,37,60,0,8,0,0,0
"./product_samples/intersection.rab4:2946.1-2974.7",,3,7,14,21,5,6,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.436545,3,7,14,21,0,6,0,0,0
"./product_samples/intersection.rab4:2975.1-3238.7",,3,48,208,284,10,32,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,20.0522,3,48,208,284,4,32,0,0,0
"./product_samples/intersection.rab4:3239.1-4009.7",,4,107,656,1086,10,65,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,59.5073,4,107,656,1086,1,65,0,0,0
"./product_samples/intersection.rab4:4010.1-4192.7",,4,35,140,334,6,28,0,0,0,"python3 ./main.py -F%H -O%O -L 2","ok",0,0.44109,4,35,140,334,1,28,0,0,0
