"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"./product_samples/intersection.rab4:1.1-84.7",,3,17,59,85,6,12,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.463357,3,17,59,85,1,12,0,0,0
"./product_samples/intersection.rab4:85.1-152.7",,3,14,46,72,6,10,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.414444,3,14,46,72,0,10,0,0,0
"./product_samples/intersection.rab4:153.1-301.7",,4,27,114,276,6,19,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.451759,4,27,114,276,2,19,0,0,0
"./product_samples/intersection.rab4:302.1-432.7",,3,27,96,144,8,19,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.417076,3,27,96,144,3,19,0,0,0
"./product_samples/intersection.rab4:433.1-551.7",,4,24,87,219,6,18,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.448255,4,24,87,219,0,18,0,0,0
"./product_samples/intersection.rab4:552.1-635.7",,3,17,59,85,6,12,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.470869,3,17,59,85,1,12,0,0,0
"./product_samples/intersection.rab4:636.1-645.7",,3,1,0,0,4,1,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.441924,3,1,0,0,0,1,0,0,0
"./product_samples/intersection.rab4:646.1-1067.7",,4,66,348,498,12,25,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.656133,4,66,348,498,7,25,0,0,0
"./product_samples/intersection.rab4:1068.1-1135.7",,4,14,46,72,5,10,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.541221,4,14,46,72,0,10,0,0,0
"./product_samples/intersection.rab4:1136.1-1145.7",,3,1,0,0,4,1,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.555389,3,1,0,0,0,1,0,0,0
"./product_samples/intersection.rab4:1146.1-1540.7",,4,71,316,693,6,43,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.472152,4,71,316,693,2,43,0,0,0
"./product_samples/intersection.rab4:1541.1-1751.7",,4,27,176,276,5,11,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.460008,4,27,176,276,1,11,0,0,0
"./product_samples/intersection.rab4:1752.1-1827.7",,4,16,52,130,5,12,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.453488,4,16,52,130,1,12,0,0,0
"./product_samples/intersection.rab4:1828.1-1979.7",,4,31,113,308,8,22,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.428762,4,31,113,308,0,22,0,0,0
"./product_samples/intersection.rab4:1980.1-2016.7",,3,11,18,33,5,11,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.442598,3,11,18,33,0,11,0,0,0
"./product_samples/intersection.rab4:2017.1-2084.7",,4,14,46,144,6,10,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.425393,4,14,46,144,0,10,0,0,0
"./product_samples/intersection.rab4:2085.1-2311.7",,4,39,180,333,7,23,0,0,0,"python3 ./main.py -F%H -O%O -L 1","ok",0,0.454133,4,39,180,333,1,23,0,0,0
