"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"autfilt %H > %O","ok",0,0.0083157,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.503265,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.51663,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.501057,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:1.1-55.7","Automaton for ((X(p1)) R (((((G(p1)) R (p2))) W (p3))))",3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.556305,3,11,34,57,0,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"autfilt %H > %O","ok",0,0.00877166,2,3,6,12,2,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.483419,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.480992,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.488151,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:56.1-75.7","Automaton for ((F(p3)) | (G(!p2)))",2,3,6,12,2,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.505444,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"autfilt %H > %O","ok",0,0.00818383,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.508911,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.03184,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.518376,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:76.1-92.7","Automaton for F(((p0) R (p1)))",2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.511196,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"autfilt %H > %O","ok",0,0.00801337,2,4,10,16,4,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.00085,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.513592,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.497792,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:93.1-117.7","Automaton for ((G(F(p1))) | (((F(G(p2))) R (!p2))))",2,4,10,16,4,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.564522,2,4,10,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,1,4,0,0,0,"autfilt %H > %O","ok",0,0.0074857,2,4,5,13,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.515194,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.503419,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.63936,2,4,5,13,0,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-rabinizer4.hoa:118.1-136.7","Automaton for X(((p3) & (X(((p3) W (!p0))))))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.496333,2,4,5,13,0,4,0,0,0
