"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"autfilt %H > %O","ok",0,0.00894048,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.551089,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.510121,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.55723,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:1.1-42.7","Xp1 R ((Gp1 R p2) W p3)",3,10,22,52,0,10,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.509401,3,10,22,52,0,10,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"autfilt %H > %O","ok",0,0.00925953,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.512787,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.525877,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.507157,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:43.1-62.7","Fp3 | G!p2",2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.52667,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"autfilt %H > %O","ok",0,0.00863837,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.522126,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.515573,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.509792,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:63.1-82.7","F(p0 R p1)",2,3,6,11,1,3,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.520621,2,3,6,11,1,3,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"autfilt %H > %O","ok",0,0.00834043,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.504905,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.517291,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.512142,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:83.1-107.7","(FGp2 R !p2) | GFp1",2,5,10,24,1,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.506621,2,5,10,24,1,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00845939,2,4,5,13,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.499842,2,4,5,13,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.507516,2,4,5,13,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.517614,2,4,5,13,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:108.1-127.7","X(p3 & X(p3 W !p0))",2,4,5,13,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.506413,2,4,5,13,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"autfilt %H > %O","ok",0,0.00844886,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.659622,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.476435,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.488645,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:128.1-143.7","Fp3",1,2,3,4,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.50733,1,2,3,4,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"autfilt %H > %O","ok",0,0.00847604,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.508617,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.505416,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.511329,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:144.1-171.7","XXG((X!p1 U (!p0 M !p3)) | XGp0)",3,6,12,45,1,4,2,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.524332,3,6,12,45,1,4,2,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00886316,1,1,1,1,1,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.508651,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.496765,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.496385,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:172.1-184.7","Gp0",1,1,1,1,1,1,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.504654,1,1,1,1,0,1,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"autfilt %H > %O","ok",0,0.00853732,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.525934,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.508989,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.518039,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:185.1-303.7","X(((Fp2 W Xp0) & ((p2 & Fp3) | (!p2 & G!p3))) | ((G!p2 M X!p0) & ((p2 & G!p3) | (!p2 & Fp3))))",3,29,80,190,1,26,10,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.518997,3,29,80,190,1,26,10,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:304.1-319.7","F((p1 | p2) & G!p0)",3,2,3,15,1,2,1,1,0,"autfilt %H > %O","ok",0,0.00885768,3,2,3,15,1,2,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:304.1-319.7","F((p1 | p2) & G!p0)",3,2,3,15,1,2,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.512054,3,2,3,15,1,2,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:304.1-319.7","F((p1 | p2) & G!p0)",3,2,3,15,1,2,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.507391,3,2,3,15,1,2,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:304.1-319.7","F((p1 | p2) & G!p0)",3,2,3,15,1,2,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.529789,3,2,3,15,1,2,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:304.1-319.7","F((p1 | p2) & G!p0)",3,2,3,15,1,2,1,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.511024,3,2,3,15,1,2,1,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:320.1-338.7","p3 M G((p0 | p2) & Xp2)",3,3,5,14,1,3,0,0,0,"autfilt %H > %O","ok",0,0.00878039,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:320.1-338.7","p3 M G((p0 | p2) & Xp2)",3,3,5,14,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.541287,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:320.1-338.7","p3 M G((p0 | p2) & Xp2)",3,3,5,14,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.505585,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:320.1-338.7","p3 M G((p0 | p2) & Xp2)",3,3,5,14,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.492738,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:320.1-338.7","p3 M G((p0 | p2) & Xp2)",3,3,5,14,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.509713,3,3,5,14,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:339.1-365.7","(Xp0 | G(Gp1 | Xp2)) W p2",3,5,12,39,0,5,3,1,0,"autfilt %H > %O","ok",0,0.00841608,3,5,12,39,0,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:339.1-365.7","(Xp0 | G(Gp1 | Xp2)) W p2",3,5,12,39,0,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.516513,3,5,12,39,0,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:339.1-365.7","(Xp0 | G(Gp1 | Xp2)) W p2",3,5,12,39,0,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.510657,3,5,12,39,0,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:339.1-365.7","(Xp0 | G(Gp1 | Xp2)) W p2",3,5,12,39,0,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.506476,3,5,12,39,0,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:339.1-365.7","(Xp0 | G(Gp1 | Xp2)) W p2",3,5,12,39,0,5,3,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.49738,3,5,12,39,0,5,3,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:366.1-384.7","Gp1 & XXp2",2,4,4,7,1,4,0,0,0,"autfilt %H > %O","ok",0,0.00776772,2,4,4,7,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:366.1-384.7","Gp1 & XXp2",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.48587,2,4,4,7,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:366.1-384.7","Gp1 & XXp2",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.504976,2,4,4,7,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:366.1-384.7","Gp1 & XXp2",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.509026,2,4,4,7,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:366.1-384.7","Gp1 & XXp2",2,4,4,7,1,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.512343,2,4,4,7,1,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:385.1-408.7","(p0 U Gp2) R (p0 R Xp1)",3,5,9,34,1,5,4,1,0,"autfilt %H > %O","ok",0,0.00862813,3,5,9,34,1,5,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:385.1-408.7","(p0 U Gp2) R (p0 R Xp1)",3,5,9,34,1,5,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.553575,3,5,9,34,1,5,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:385.1-408.7","(p0 U Gp2) R (p0 R Xp1)",3,5,9,34,1,5,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.508204,3,5,9,34,1,5,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:385.1-408.7","(p0 U Gp2) R (p0 R Xp1)",3,5,9,34,1,5,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.50062,3,5,9,34,1,5,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:385.1-408.7","(p0 U Gp2) R (p0 R Xp1)",3,5,9,34,1,5,4,1,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.507983,3,5,9,34,1,5,4,1,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl2tgba.hoa:409.1-446.7","(((p0 & F!p1) | (!p0 & Gp1)) & (p3 | Xp3)) | (!p3 & X!p3 & ((p0 & Gp1) | (!p0 & F!p1)))",3,8,19,47,1,8,0,0,0,"autfilt %H > %O","ok",0,0.00852925,3,8,19,47,1,8,0,0,0
