"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:1.1-54.7",,3,11,34,57,1,8,0,0,0,"autfilt %H > %O","ok",0,0.00912276,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:1.1-54.7",,3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.507418,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:1.1-54.7",,3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.490361,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:1.1-54.7",,3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.495558,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:1.1-54.7",,3,11,34,57,1,8,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.495102,3,11,34,57,1,8,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:55.1-73.7",,2,3,6,12,1,3,0,0,0,"autfilt %H > %O","ok",0,0.00850392,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:55.1-73.7",,2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.503715,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:55.1-73.7",,2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.501491,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:55.1-73.7",,2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.495962,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:55.1-73.7",,2,3,6,12,1,3,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.505118,2,3,6,12,1,3,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:74.1-89.7",,2,2,4,8,1,2,0,0,0,"autfilt %H > %O","ok",0,0.0084087,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:74.1-89.7",,2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.492847,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:74.1-89.7",,2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.493477,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:74.1-89.7",,2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.501874,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:74.1-89.7",,2,2,4,8,1,2,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.493774,2,2,4,8,1,2,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:90.1-112.7",,2,4,9,16,2,4,0,0,0,"autfilt %H > %O","ok",0,0.00813793,2,4,9,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:90.1-112.7",,2,4,9,16,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.514006,2,4,9,16,2,4,0,0,0
"/home/xschwar3/telatko/statistics/sat23-camera-ready/random/random-ltl3tela_det.hoa:90.1-112.7",,2,4,9,16,2,4,0,0,0,"/home/xschwar3/Desktop/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.515245,2,4,9,16,2,4,0,0,0
