"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"autfilt %H > %O","ok",0,0.011378,1,2,3,4,2,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.49691,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.637147,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.587172,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.581612,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"autfilt %H > %O","ok",0,0.00928111,2,4,9,16,2,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.05604,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.604579,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.585853,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.584902,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"autfilt %H > %O","ok",0,0.00920486,3,8,27,64,2,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.577252,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.582145,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.633121,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.586122,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,2,16,0,0,0,"autfilt %H > %O","ok",0,0.00949516,4,16,81,256,2,16,0,0,0
".//patterns-rabinizer4.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,2,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.646051,4,16,81,256,1,16,0,0,0
".//patterns-rabinizer4.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,2,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.588037,4,16,81,256,1,16,0,0,0
".//patterns-rabinizer4.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,2,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.575395,4,16,81,256,1,16,0,0,0
".//patterns-rabinizer4.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,2,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.594193,4,16,81,256,1,16,0,0,0
".//patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00905282,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.573143,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.56871,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.654761,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:195.1-208.7","Automaton for F(G(p1))",1,1,2,2,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.615352,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00988154,2,1,2,4,1,1,0,0,0
".//patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.608855,2,1,2,4,1,1,0,0,0
".//patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.622862,2,1,2,4,1,1,0,0,0
".//patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.607676,2,1,2,4,1,1,0,0,0
".//patterns-rabinizer4.hoa:209.1-222.7","Automaton for ((F(G(p1))) & (F(G(p2))))",2,1,2,4,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.611054,2,1,2,4,1,1,0,0,0
".//patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"autfilt %H > %O","ok",0,0.0100137,3,1,2,8,1,1,0,0,0
".//patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.596864,3,1,2,8,1,1,0,0,0
".//patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.611857,3,1,2,8,1,1,0,0,0
".//patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.633967,3,1,2,8,1,1,0,0,0
".//patterns-rabinizer4.hoa:223.1-236.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))))",3,1,2,8,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.634889,3,1,2,8,1,1,0,0,0
".//patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"autfilt %H > %O","ok",0,0.00983873,4,1,2,16,1,1,0,0,0
".//patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.619131,4,1,2,16,1,1,0,0,0
".//patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.615159,4,1,2,16,1,1,0,0,0
".//patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.615436,4,1,2,16,1,1,0,0,0
".//patterns-rabinizer4.hoa:237.1-250.7","Automaton for ((F(G(p1))) & (F(G(p2))) & (F(G(p3))) & (F(G(p4))))",4,1,2,16,1,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.618364,4,1,2,16,1,1,0,0,0
".//patterns-rabinizer4.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,2,1,0,0,0,"autfilt %H > %O","ok",0,0.0097963,1,1,2,2,2,1,0,0,0
".//patterns-rabinizer4.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,2,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.630285,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,2,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,0.633351,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,2,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,0.6333,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:251.1-264.7","Automaton for G(F(p1))",1,1,2,2,2,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,0.639528,1,1,2,2,1,1,0,0,0
".//patterns-rabinizer4.hoa:265.1-280.7","Automaton for ((G(F(p1))) & (G(F(p2))))",2,1,4,4,3,1,0,0,0,"autfilt %H > %O","ok",0,0.00960299,2,1,4,4,3,1,0,0,0
".//patterns-rabinizer4.hoa:265.1-280.7","Automaton for ((G(F(p1))) & (G(F(p2))))",2,1,4,4,3,1,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,0.831057,2,1,4,4,2,1,0,0,0
