"input.source","input.name","input.ap","input.states","input.edges","input.transitions","input.acc_sets","input.scc","input.nondetstates","input.nondeterministic","input.alternating","tool","exit_status","exit_code","time","output.ap","output.states","output.edges","output.transitions","output.acc_sets","output.scc","output.nondetstates","output.nondeterministic","output.alternating"
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"autfilt %H > %O","ok",0,0.0100029,1,2,3,4,2,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,2.65759,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.89717,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.86964,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:1.1-16.7","Automaton for F(p1)",1,2,3,4,2,2,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.94626,1,2,3,4,1,2,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"autfilt %H > %O","ok",0,0.0102666,2,4,9,16,2,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.87006,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,2.76265,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,1.90558,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:17.1-40.7","Automaton for ((F(p1)) & (F(p2)))",2,4,9,16,2,4,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.88772,2,4,9,16,1,4,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"autfilt %H > %O","ok",0,0.0105631,3,8,27,64,2,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.8736,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 2 -I -O %O","ok",0,1.91296,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -O %O","ok",0,2.72882,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:41.1-86.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)))",3,8,27,64,2,8,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 3 -I -G -O %O","ok",0,1.92488,3,8,27,64,1,8,0,0,0
".//patterns-rabinizer4.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,2,16,0,0,0,"autfilt %H > %O","ok",0,0.0107123,4,16,81,256,2,16,0,0,0
".//patterns-rabinizer4.hoa:87.1-194.7","Automaton for ((F(p1)) & (F(p2)) & (F(p3)) & (F(p4)))",4,16,81,256,2,16,0,0,0,"/home/xschwar3/telatko/telatko.py -F %H -T 30 -L 1 -I -O %O","ok",0,1.89309,4,16,81,256,1,16,0,0,0
